Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId	SourceDisplayName
¿Qué instrumentos tienen caoba?	Los instrumentos que tienen caoba son:: [Ibanez TCY10E BK Guitarra Electro Acústica](https://www.madridhifi.com/p/ibanez-tcy10e-bk/);; [Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )](https://www.madridhifi.com/p/ibanez-aw70ece-nt-reacondicionado/);; [Ibanez PF15 BK Guitarra Acústica](https://www.madridhifi.com/p/ibanez-pf15-bk/);; [Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat](https://www.madridhifi.com/p/ibanez-gsr200b-wnf/);; [Ibanez PF15ECE TBS Guitarra Electro Acústica](https://www.madridhifi.com/p/ibanez-pf15ece-tbs/);; [Ibanez GRG121DX BKF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg121dx-bkf/);; [Ibanez TMB100 MGR Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb100-mgr/);; [Ibanez TMB30 BK Bajo Eléctrico Talman](https://www.madridhifi.com/p/ibanez-tmb30-bk/);; [Ibanez SA260FM-TGB Transparent Gray Burst](https://www.madridhifi.com/p/ibanez-sa260fm-tgb/);; [Ibanez AF55-TKF Guitarra Eléctrica Hollowbody](https://www.madridhifi.com/p/ibanez-af55-tkf/);; [Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche](https://www.madridhifi.com/p/ibanez-rg5120m-fcn/);; [Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )](https://www.madridhifi.com/p/ibanez-pf15ece-bk-reacondicionado/)	azure-questions.txt		[]	False	[]	1	ask-hifi
¿Qué instrumentos tienen arce?	Los instrumentos que tienen arce son:: [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/);; [Ibanez RG421QM-CBB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg421qm-cbb/);; [Ibanez GRG170 DX BKN Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg170-dx-bkn/);; [Ibanez GSR200 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr200-bk-bajo-electrico/);; [Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat](https://www.madridhifi.com/p/ibanez-gsr200b-wnf/);; [Ibanez GSR180 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr180-bk/);; [Ibanez GRG121DX BKF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg121dx-bkf/);; [Ibanez TMB100 MGR Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb100-mgr/);; [Ibanez TMB30 BK Bajo Eléctrico Talman](https://www.madridhifi.com/p/ibanez-tmb30-bk/);; [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/);; [Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro](https://www.madridhifi.com/p/ibanez-pgmm31-wh/);; [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/);; [Ibanez SA260FM-TGB Transparent Gray Burst](https://www.madridhifi.com/p/ibanez-sa260fm-tgb/);; [Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche](https://www.madridhifi.com/p/ibanez-az2204-icm/);; [Ibanez GRG7221QA-TKS Transparent Black Sunburst](https://www.madridhifi.com/p/ibanez-grg7221qa-tks/);; [Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche](https://www.madridhifi.com/p/ibanez-rg5120m-fcn/);; [Ibanez TMB30-MGR Mint Green Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb30-mgr/);; [Ibanez SA360NQM-SPB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-sa360nqm-spb/);; [Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche](https://www.madridhifi.com/p/ibanez-az2402-pwf/);; [Ibanez RG5170G-SVF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg5170g-svf/);; [Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst](https://www.madridhifi.com/p/ibanez-grx70qa-sb/)	azure-questions.txt		[]	False	[]	2	ask-hifi
¿Qué instrumentos tienen color negro?	Los instrumentos que tienen color negro son:: [Ibanez TCY10E BK Guitarra Electro Acústica](https://www.madridhifi.com/p/ibanez-tcy10e-bk/)	azure-questions.txt		[]	False	[]	3	ask-hifi
¿Qué instrumentos tienen acabado natural?	Los instrumentos que tienen acabado natural son:: [Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )](https://www.madridhifi.com/p/ibanez-aw70ece-nt-reacondicionado/)	azure-questions.txt		[]	False	[]	4	ask-hifi
¿Qué instrumentos tienen cuerpo de acacia?	Los instrumentos que tienen cuerpo de acacia son:: [Ibanez EWP12EWB-OPN Guitarra Picolo](https://www.madridhifi.com/p/ibanez-ewp12ewbopn/)	azure-questions.txt		[]	False	[]	5	ask-hifi
¿Qué instrumentos tienen acacia?	Los instrumentos que tienen acacia son:: [Ibanez EWP12EWB-OPN Guitarra Picolo](https://www.madridhifi.com/p/ibanez-ewp12ewbopn/)	azure-questions.txt		[]	False	[]	6	ask-hifi
¿Qué instrumentos tienen 24 trastes?	Los instrumentos que tienen 24 trastes son:: [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/);; [Ibanez GRG170 DX BKN Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg170-dx-bkn/);; [Ibanez GRG121DX BKF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg121dx-bkf/);; [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/);; [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/);; [Ibanez GRG7221QA-TKS Transparent Black Sunburst](https://www.madridhifi.com/p/ibanez-grg7221qa-tks/);; [Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche](https://www.madridhifi.com/p/ibanez-rg5120m-fcn/);; [Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte](https://www.madridhifi.com/p/ibanez-rgd61alet-mgm/);; [Ibanez SA360NQM-SPB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-sa360nqm-spb/);; [Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche](https://www.madridhifi.com/p/ibanez-az2402-pwf/);; [Ibanez RG5170G-SVF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg5170g-svf/)	azure-questions.txt		[]	False	[]	7	ask-hifi
¿Qué instrumentos tienen golpeador?	Los instrumentos que tienen golpeador son:: [Ibanez PF15 BK Guitarra Acústica](https://www.madridhifi.com/p/ibanez-pf15-bk/);; [Ibanez TMB100 MGR Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb100-mgr/);; [Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )](https://www.madridhifi.com/p/ibanez-pf15ece-bk-reacondicionado/)	azure-questions.txt		[]	False	[]	8	ask-hifi
¿Qué instrumentos tienen aliso?	Los instrumentos que tienen aliso son:: [Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche](https://www.madridhifi.com/p/ibanez-az2204-icm/);; [Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche](https://www.madridhifi.com/p/ibanez-az2402-pwf/)	azure-questions.txt		[]	False	[]	9	ask-hifi
¿Qué instrumentos tienen ocume?	Los instrumentos que tienen ocume son:: [Ibanez EWP12EWB-OPN Guitarra Picolo](https://www.madridhifi.com/p/ibanez-ewp12ewbopn/);; [Ibanez AW54 CE OPN Guitarra Acústica Electrificada](https://www.madridhifi.com/p/ibanez-aw54-ce-opn/);; [Ibanez SA360NQM-SPB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-sa360nqm-spb/)	azure-questions.txt		[]	False	[]	10	ask-hifi
